,City,Country,Lng,Lat,Date,Avg Temp,Max Temp,Humidity,Clouds,Wind speed
42,Port Alfred,ZA,26.89,-33.59,1537970490,19.55,19.55,78,8,4.92
43,Vardo,US,-77.74,39.62,1537969680,21.24,25.0,83,75,3.6
44,Katsuura,JP,134.5,33.93,1537965060,18.0,18.0,93,75,2.1
45,Vaini,IN,74.49,15.34,1537970491,22.6,22.6,96,80,0.87
46,Libertador General San Martin,AR,-64.79,-23.81,1537966800,22.0,22.0,68,75,2.1
47,Jiuquan,CN,98.49,39.73,1537970491,5.55,5.55,73,92,2.77
48,Ushuaia,AR,-68.31,-54.81,1537966800,2.0,2.0,64,0,1.5
49,Ikwiriri,TZ,38.99,-7.96,1537970491,27.35,27.35,64,56,4.32
50,San Quintin,PH,120.52,17.54,1537970492,23.15,23.15,94,92,0.72
51,Hamilton,BM,-64.78,32.3,1537966500,26.0,26.0,65,75,8.2
52,Praya,ID,116.27,-8.71,1537968600,24.0,24.0,88,20,1.5
53,Atuona,PF,-139.03,-9.8,1537970494,25.95,25.95,100,8,4.82
54,Kiunga,PG,141.3,-6.12,1537970494,23.7,23.7,89,80,1.32
55,Banda Aceh,ID,95.32,5.56,1537970494,24.1,24.1,99,12,1.32
56,Punta Arenas,CL,-70.91,-53.16,1537966800,4.53,5.0,86,40,5.1
57,Arraial do Cabo,BR,-42.02,-22.97,1537966800,28.0,28.0,65,0,10.3
58,Hermanus,ZA,19.24,-34.42,1537970494,18.25,18.25,54,0,5.62
59,Tuktoyaktuk,CA,-133.03,69.44,1537968240,-4.0,-4.0,92,90,3.1
60,Quatre Cocos,MU,57.76,-20.21,1537966800,24.0,24.0,69,75,8.2
61,Lagoa,PT,-8.45,37.14,1537968600,29.0,29.0,54,0,7.7
62,Tommot,RU,126.27,58.97,1537970501,3.05,3.05,80,0,2.37
63,Laguna,MX,-110.01,27.52,1537967520,24.0,24.0,100,20,1.52
64,Kuhdasht,IR,47.61,33.53,1537968600,33.0,33.0,7,0,4.1
65,Rundu,NA,19.77,-17.91,1537970502,33.6,33.6,17,68,2.47
66,Albany,US,-73.75,42.65,1537967760,22.11,23.3,84,75,5.1
67,Chandauli,IN,83.27,25.26,1537970503,29.85,29.85,59,56,2.97
68,Saskylakh,RU,114.09,71.97,1537970503,-0.2,-0.2,87,20,5.02
69,Port Lincoln,AU,135.86,-34.72,1537970503,11.7,11.7,100,48,4.17
70,Avarua,CK,-159.78,-21.21,1537966800,22.0,22.0,94,90,1.0
71,Panacan,PH,125.66,7.15,1537966800,28.0,28.0,69,40,2.6
72,Nikolskoye,RU,30.79,59.7,1537968600,8.0,8.0,87,90,10.0
73,Tautira,PF,-149.15,-17.73,1537968600,21.0,21.0,68,76,1.5
74,Antofagasta,CL,-70.4,-23.65,1537966800,17.0,17.0,55,40,3.6
75,Hofn,IS,-15.21,64.25,1537970400,9.0,9.0,45,0,8.7
76,Mount Darwin,ZW,31.58,-16.77,1537970505,31.45,31.45,25,12,3.22
77,Chuy,UY,-53.46,-33.69,1537970505,19.75,19.75,100,56,1.87
78,Hegra,NO,11.11,63.46,1537968000,10.0,10.0,71,75,18.5
79,Kaitangata,NZ,169.85,-46.28,1537970506,5.25,5.25,80,24,7.37
80,Lalibela,ET,39.05,12.04,1537970506,13.55,13.55,86,32,0.87
81,Lebu,ET,38.73,8.96,1537970506,21.4,21.4,33,56,2.87
82,Obzor,BG,27.88,42.82,1537968600,14.99,16.0,36,20,9.8
83,Pasni,PK,63.48,25.26,1537970507,27.3,27.3,94,0,5.07
84,Castro,CL,-73.76,-42.48,1537970452,9.7,9.7,83,88,1.87
85,Loni,IN,77.29,28.73,1537968600,29.0,29.0,70,20,2.1
86,Yumen,CN,97.04,40.29,1537970508,9.9,9.9,30,0,7.47
87,Puerto Ayora,EC,-90.35,-0.74,1537966800,22.0,22.0,78,75,6.2
88,Upernavik,GL,-56.15,72.79,1537970512,0.7,0.7,100,80,8.62
89,Tiksi,RU,128.87,71.64,1537970512,0.7,0.7,96,88,4.22
90,Constitucion,MX,-104.67,23.99,1537965780,14.0,14.0,93,75,1.02
91,Nouakchott,MR,-15.98,18.08,1537970513,28.8,28.8,88,88,2.57
92,Qaanaaq,GL,-69.36,77.48,1537970513,-5.65,-5.65,100,64,3.92
93,Geraldton,CA,-86.95,49.72,1537969020,4.0,4.0,93,75,3.1
94,Koslan,RU,48.9,63.46,1537970501,4.0,4.0,86,0,3.17
95,Ahipara,NZ,173.16,-35.17,1537970515,12.05,12.05,93,48,5.22
96,Verkhnevilyuysk,RU,120.31,63.45,1537970515,5.1,5.1,82,8,1.12
97,Roald,NO,6.12,62.58,1537968000,9.96,11.0,71,75,12.3
98,Nola,CF,16.05,3.52,1537970517,26.05,26.05,84,56,0.62
99,Dikson,RU,80.55,73.51,1537970517,4.8,4.8,92,92,6.97
100,Honningsvag,NO,25.97,70.98,1537968000,7.0,7.0,92,0,3.1
101,Victoria,BN,115.24,5.28,1537968600,27.51,28.0,88,75,2.67
102,Lhokseumawe,ID,97.15,5.18,1537970517,27.2,27.2,100,32,1.77
103,Mehamn,NO,27.85,71.03,1537968000,6.37,7.0,85,0,3.1
104,Mweka,CD,21.56,-4.85,1537970518,35.0,35.0,32,8,0.97
105,Ulladulla,AU,150.48,-35.36,1537966800,7.0,7.0,100,36,3.1
106,Tadine,NC,167.88,-21.55,1537970518,21.1,21.1,100,100,7.27
107,Lichtenburg,ZA,26.16,-26.15,1537970519,29.7,29.7,14,76,5.57
108,Springdale,US,-94.13,36.19,1537966680,14.0,15.0,72,75,4.1
109,Santa Fe,AR,-60.7,-31.62,1537970374,23.4,23.4,84,36,3.42
110,Saraza,PH,117.78,8.74,1537970520,24.9,24.9,100,68,2.57
111,Atasu,KZ,71.64,48.68,1537970293,15.1,15.1,55,0,6.32
112,Waterfoot,GB,-2.25,53.69,1537969800,19.0,20.0,72,40,6.2
113,East London,ZA,27.91,-33.02,1537966800,21.0,21.0,52,0,6.2
114,Leira,ES,-8.4,43.11,1537968600,28.52,30.0,42,0,3.6
115,Mar del Plata,AR,-67.52,-46.43,1537970270,7.55,7.55,81,0,1.97
116,Codrington,AU,153.24,-28.95,1537970522,13.6,13.6,98,92,1.42
117,Kirensk,RU,108.12,57.78,1537970522,6.05,6.05,98,8,1.62
118,Sitka,US,-99.65,37.17,1537970523,13.3,13.3,56,92,2.12
119,Ribeira Grande,PT,-28.7,38.52,1537968600,24.0,24.0,78,40,7.7
120,Alice Springs,AU,133.88,-23.7,1537968600,14.0,14.0,16,0,1.5
121,Amazar,RU,120.88,53.86,1537970288,5.6,5.6,74,8,2.17
122,Kieta,PG,155.63,-6.22,1537970524,24.95,24.95,100,92,4.62
123,San Patricio,PY,-56.83,-26.98,1537970525,21.35,21.35,98,92,1.57
124,Buckeye,US,-112.58,33.37,1537968900,24.32,25.6,31,1,2.6
125,Kulachi,PK,70.46,31.93,1537970526,25.3,25.3,59,48,0.67
126,Vanimo,PG,141.3,-2.67,1537970531,28.7,28.7,100,76,3.02
127,Bonham,US,-96.18,33.58,1537970100,19.24,21.0,72,90,9.8
128,Mount Gambier,AU,140.78,-37.83,1537970532,10.05,10.05,67,0,2.52
129,Ambulu,ID,113.61,-8.35,1537970532,23.2,23.2,100,64,1.57
130,Road Town,VG,-64.62,18.42,1537966800,31.06,31.1,62,40,4.6
131,Bosaso,SO,49.18,11.28,1537966800,31.0,31.0,70,20,4.1
132,Bud,NO,6.91,62.91,1537968000,10.34,11.0,71,75,11.3
133,Darlowo,PL,16.41,54.42,1537970533,15.75,15.75,100,92,18.02
134,Alofi,NU,-169.92,-19.06,1537966800,23.0,23.0,88,12,4.1
135,Turukhansk,RU,87.96,65.8,1537970535,3.7,3.7,87,80,5.17
136,Vao,EE,26.19,59.1,1537970535,11.25,11.25,96,92,8.87
137,Phan Thiet,VN,108.1,10.93,1537970484,25.65,25.65,100,88,1.17
138,Otradnoye,RU,30.8,59.77,1537968600,8.0,8.0,87,90,10.0
139,Touros,BR,-35.46,-5.2,1537970536,29.2,29.2,69,8,8.62
140,Hasaki,JP,140.83,35.73,1537969680,16.73,18.0,93,75,5.1
141,Muros,ES,-9.06,42.77,1537968600,30.0,30.0,30,0,2.6
142,Rawson,AR,-65.11,-43.3,1537970537,9.15,9.15,54,76,3.22
143,Churapcha,RU,132.43,62.0,1537970524,2.45,2.45,87,64,1.22
144,Nijar,ES,-2.21,36.97,1537968600,31.0,31.0,45,40,9.8
145,Dingle,PH,122.67,11.0,1537970539,26.85,26.85,71,56,3.92
146,Pisco,PE,-76.2,-13.71,1537966800,22.0,22.0,30,90,2.1
147,Clovis,US,-119.7,36.83,1537968900,15.18,17.8,59,1,1.22
148,Hobart,AU,147.33,-42.88,1537968600,8.0,8.0,75,0,2.6
149,Ghanzi,BW,21.65,-21.7,1537970540,34.45,34.45,16,48,3.77
150,Nouadhibou,MR,-17.03,20.93,1537966800,39.0,39.0,20,0,2.6
151,Smithers,CA,-127.17,54.78,1537966800,9.0,9.0,93,75,1.0
152,Butaritari,KI,172.79,3.07,1537970541,28.65,28.65,100,0,2.77
153,Miraflores,CO,-73.14,5.2,1537970542,18.95,18.95,54,0,1.07
154,Aklavik,CA,-135.01,68.22,1537966800,-6.98,-4.0,92,40,2.1
155,Namatanai,PG,152.44,-3.66,1537970543,27.95,27.95,100,88,5.37
156,Sorland,NO,12.69,67.67,1537968000,9.0,9.0,81,40,11.3
157,Chapais,CA,-74.86,49.78,1537968780,13.0,13.0,100,90,4.1
158,Innisfail,CA,-113.95,52.02,1537966800,9.0,9.0,57,90,5.1
159,Berlevag,NO,29.09,70.86,1537968000,6.01,7.0,96,20,6.2
160,Jablah,SY,35.93,35.36,1537970400,29.0,29.0,66,0,3.1
161,Bamberg,US,-81.03,33.3,1537967700,24.42,25.0,83,1,3.1
162,Coihaique,CL,-72.07,-45.58,1537966800,3.86,5.0,75,90,2.1
163,Tuatapere,NZ,167.69,-46.13,1537970545,7.15,7.15,100,92,6.07
164,Port Blair,IN,92.75,11.67,1537970546,28.1,28.1,100,88,3.87
165,Kargil,PK,76.13,34.56,1537970546,-1.45,-1.45,77,0,0.67
166,Pevek,RU,170.27,69.7,1537970549,2.45,2.45,100,20,2.47
167,Diamantino,BR,-56.44,-14.4,1537970549,31.7,31.7,66,0,2.22
168,College,US,-147.8,64.86,1537966680,5.99,6.1,93,90,2.1
169,Palm Coast,US,-81.22,29.55,1537969620,27.45,28.0,83,40,1.47
170,Kavieng,PG,150.8,-2.57,1537970550,29.35,29.35,100,76,3.92
171,Bonavista,CA,-53.11,48.65,1537970550,10.75,10.75,90,56,7.87
172,Husavik,CA,-96.99,50.56,1537970551,5.7,5.7,100,32,3.22
173,Bayan,MN,107.54,47.25,1537970551,8.3,8.3,96,88,3.77
174,Ketchikan,US,-131.65,55.34,1537969020,12.2,12.2,93,90,5.1
175,Ostrovnoy,RU,39.51,68.05,1537970059,3.55,3.55,89,48,5.72
176,Sturgis,US,-103.51,44.41,1537970160,8.86,10.0,64,1,4.1
177,Macapa,BR,-51.07,0.05,1537970400,33.0,33.0,59,75,5.7
178,Millet,CA,-113.47,53.09,1537966800,9.14,10.0,81,90,4.1
179,Thinadhoo,MV,72.93,0.53,1537970555,27.7,27.7,100,64,7.62
180,Aykhal,RU,111.51,65.95,1537970555,1.95,1.95,98,92,3.32
181,Kodiak,US,-94.76,39.95,1537966380,5.6,5.6,100,1,3.1
182,Bria,CF,21.99,6.54,1537970558,30.2,30.2,76,0,2.52
183,Margate,AU,147.26,-43.03,1537968600,8.0,8.0,75,0,2.6
184,Alekseyevka,RU,50.49,53.25,1537968600,12.0,12.0,58,40,3.0
185,Faanui,PF,-151.75,-16.48,1537970559,24.9,24.9,100,68,6.02
186,Morros,BR,-44.04,-2.87,1537970400,31.0,31.0,62,75,6.7
187,Provideniya,RU,-173.23,64.42,1537970559,8.1,8.1,99,88,3.82
188,Khatanga,RU,102.47,71.98,1537970365,-2.5,-2.5,90,0,5.82
189,Torbay,CA,-52.73,47.66,1537966800,9.0,9.0,61,75,7.7
190,Zhigalovo,RU,105.15,54.81,1537970560,3.8,3.8,92,88,1.67
191,Longyearbyen,NO,15.63,78.22,1537966200,-3.0,-3.0,79,75,5.1
192,Georgetown,GY,-58.16,6.8,1537966800,28.0,28.0,88,75,1.5
193,Coquimbo,CL,-71.34,-29.95,1537966800,14.0,14.0,82,40,1.0
194,Mecca,SA,39.83,21.43,1537969928,35.45,35.45,24,0,3.07
195,Tecoanapa,MX,-99.26,16.99,1537966080,25.0,25.0,83,75,2.6
196,Cabo San Lucas,MX,-109.91,22.89,1537965900,24.0,24.0,83,5,0.07
197,Vostok,RU,135.83,46.45,1537970566,0.45,0.45,81,0,1.42
198,Rio Tercero,AR,-64.11,-32.17,1537970375,19.5,19.5,83,88,3.17
199,Salinopolis,BR,-47.36,-0.61,1537970567,28.8,28.8,89,8,6.97
200,Sobolevo,RU,31.9,54.43,1537970568,9.95,9.95,65,56,9.27
201,Mae Sai,MM,99.89,20.44,1537966800,26.0,26.0,88,0,2.6
202,Klaksvik,FO,-6.59,62.23,1537968000,9.0,9.0,87,100,10.3
203,Mathbaria,BD,89.96,22.29,1537970569,29.05,29.05,83,8,3.32
204,Udachnyy,RU,112.4,66.42,1537970292,0.8,0.8,91,92,2.22
205,Bystrice pod Hostynem,CZ,17.67,49.4,1537968600,14.14,15.0,43,0,8.2
206,Comodoro Rivadavia,AR,-67.48,-45.87,1537966800,8.0,8.0,70,20,2.42
207,Seoul,KR,126.98,37.57,1537966800,17.5,19.0,39,0,5.7
208,Beringovskiy,RU,179.32,63.05,1537970569,8.1,8.1,95,92,7.92
209,Cherskiy,RU,161.3,68.75,1537970570,-2.95,-2.95,93,56,1.17
210,Ancud,CL,-73.83,-41.87,1537970570,10.4,10.4,76,92,2.62
211,Torbat-e Jam,IR,60.63,35.24,1537970570,18.75,18.75,34,0,3.02
212,Port Hedland,AU,118.58,-20.31,1537968600,23.0,23.0,88,0,3.6
213,Newtownards,GB,-5.69,54.59,1537969800,18.48,19.0,82,68,8.2
214,Great Falls,US,-111.29,47.5,1537969980,6.7,6.7,70,1,4.6
215,Henties Bay,NA,14.28,-22.12,1537970571,15.3,15.3,88,0,5.12
216,Thompson,CA,-97.86,55.74,1537966800,-4.0,-4.0,100,75,1.47
217,Caravelas,BR,-39.27,-17.73,1537970572,24.7,24.7,100,0,6.82
218,Mayahi,NE,7.67,13.95,1537970572,36.65,36.65,36,8,4.22
219,Whitehorse,CA,-135.06,60.72,1537966800,-2.0,-2.0,92,40,2.6
220,Radhanpur,IN,71.61,23.83,1537970573,32.5,32.5,29,20,4.12
221,Maine-Soroa,NE,12.02,13.21,1537970573,35.85,35.85,38,8,4.62
222,Airai,TL,125.41,-8.93,1537970574,18.6,18.6,84,0,0.87
223,San Rafael,AR,-68.33,-34.61,1537970575,8.3,8.3,88,92,5.07
224,Lompoc,US,-120.46,34.64,1537968900,12.52,15.6,100,90,1.42
225,Santa Isabel do Rio Negro,BR,-65.02,-0.41,1537970576,31.3,31.3,68,12,1.52
226,Mandera,ET,41.86,3.94,1537970576,35.1,35.1,30,36,3.67
227,Ponta Delgada,PT,-25.67,37.73,1537968600,25.0,25.0,69,20,6.7
228,Port Hueneme,US,-119.2,34.15,1537966620,16.47,16.7,83,90,1.37
229,Kamenka,RU,44.05,53.19,1537970576,8.7,8.7,64,64,4.02
230,Purpe,RU,76.69,64.48,1537970559,15.5,15.5,67,0,6.47
231,Saldanha,PT,-6.55,41.42,1537970480,28.4,28.4,30,0,1.97
232,Auki,NG,6.51,12.18,1537970577,31.75,31.75,71,0,2.22
233,Gainesville,US,-82.33,29.65,1537968900,26.17,27.0,88,1,1.5
234,Vredendal,ZA,18.49,-31.68,1537970578,20.0,20.0,46,0,3.47
235,Mercaderes,CO,-77.16,1.8,1537966800,21.0,21.0,52,40,1.5
236,Havre-Saint-Pierre,CA,-63.6,50.23,1537966800,10.0,10.0,93,90,6.7
237,Gazimurskiy Zavod,RU,118.33,51.55,1537970502,12.35,12.35,40,20,4.12
238,Nizwa,OM,57.53,22.93,1537970578,33.1,33.1,14,36,3.92
239,Dinguiraye,GN,-10.71,11.29,1537970578,32.1,32.1,59,0,4.67
240,Presidencia Roque Saenz Pena,AR,-60.44,-26.79,1537970579,24.55,24.55,96,56,3.62
241,Shenjiamen,CN,122.3,29.96,1537970579,24.75,24.75,94,88,9.62
242,Barabinsk,RU,78.35,55.35,1537970579,14.3,14.3,85,56,3.27
243,Benghazi,LY,20.07,32.12,1537970396,25.35,25.35,100,12,9.77
244,Srednekolymsk,RU,153.71,67.46,1537970580,0.2,0.2,92,88,1.52
245,Juneau,US,-134.42,58.3,1537969020,9.4,9.4,100,90,2.6
246,Novo Aripuana,BR,-60.38,-5.12,1537970581,32.85,32.85,63,0,1.17
247,Channel-Port aux Basques,CA,-59.14,47.57,1537970581,12.3,12.3,93,92,10.12
248,Selma,US,-119.61,36.57,1537968900,15.22,17.8,59,1,0.42
249,Flin Flon,CA,-101.88,54.77,1537967760,5.0,5.0,75,90,2.6
250,Nicoya,CR,-85.45,10.15,1537966800,24.0,24.0,94,75,2.1
251,Skelleftea,SE,20.95,64.75,1537968000,11.0,11.0,53,75,7.7
252,Port Macquarie,AU,152.91,-31.43,1537966800,11.0,11.0,100,40,2.6
253,Kiri Buru,IN,85.35,22.08,1537970583,25.85,25.85,87,24,0.97
254,Los Llanos de Aridane,ES,-17.92,28.66,1537968600,26.0,26.0,74,0,3.1
255,Weihe,CN,105.33,32.99,1537970584,11.65,11.65,90,44,0.82
256,Northam,GB,-4.21,51.04,1537969800,18.99,21.0,22,0,1.0
257,Romodanovo,RU,45.33,54.42,1537970587,8.1,8.1,67,56,3.42
258,Kruisfontein,ZA,24.73,-34.0,1537970588,17.7,17.7,74,0,3.62
259,Shinpokh,PK,71.18,34.33,1537966800,29.5,29.9,54,75,5.1
260,Kavaratti,IN,72.64,10.57,1537970588,28.45,28.45,100,8,5.82
261,Palmer,AU,139.16,-34.85,1537968600,15.0,15.0,72,75,5.1
262,Sao Filipe,CV,-24.5,14.9,1537970588,26.45,26.45,94,80,5.22
263,Makakilo City,US,-158.09,21.35,1537966620,26.56,27.8,90,40,5.1
264,Podolinec,SK,20.54,49.26,1537968600,13.0,13.0,51,0,5.7
265,Avera,US,-82.53,33.19,1537968900,24.96,26.0,80,1,2.6
266,Bambanglipuro,ID,110.28,-7.95,1537970589,19.05,19.05,99,48,1.12
267,Kirakira,SB,161.92,-10.46,1537970590,24.5,24.5,100,92,5.52
268,Nabire,ID,135.5,-3.36,1537970590,20.8,20.8,97,76,0.87
269,Halifax,CA,-63.58,44.65,1537968600,16.46,17.0,88,90,7.7
270,Sao Joao da Barra,BR,-41.05,-21.64,1537966800,28.0,28.0,51,20,7.7
271,Rio Gallegos,AR,-69.22,-51.62,1537966800,6.0,6.0,48,0,2.6
272,Dourbali,TD,15.86,11.81,1537970591,32.6,32.6,67,0,0.97
273,Imbituba,BR,-48.67,-28.24,1537966800,22.0,22.0,83,75,2.6
274,Leningradskiy,RU,178.42,69.38,1537970593,3.25,3.25,100,48,4.92
275,La Ronge,CA,-105.3,55.1,1537967580,6.0,6.0,93,90,4.1
276,San Juan,PR,-66.12,18.47,1537966560,29.27,29.4,74,40,7.2
277,Sibolga,ID,98.78,1.74,1537970595,20.85,20.85,100,56,0.32
278,Sur,OM,59.53,22.57,1537970596,30.55,30.55,82,36,1.77
279,Hambantota,LK,81.12,6.12,1537970365,26.6,26.6,100,80,2.97
280,Taoudenni,ML,-3.98,22.68,1537970596,39.55,39.55,17,20,3.32
281,Lerwick,GB,-1.15,60.15,1537969800,11.5,12.0,62,20,10.8
282,Naze,NG,7.07,5.43,1537966800,31.0,31.0,66,75,3.1
283,Killybegs,IE,-8.45,54.63,1537970598,15.6,15.6,93,92,6.57
284,Petropavlovsk-Kamchatskiy,RU,158.65,53.05,1537966800,7.0,7.0,75,0,2.0
285,Loa Janan,ID,117.09,-0.58,1537970461,25.4,25.4,83,0,1.67
286,Grand Baie,MU,57.58,-20.02,1537966800,24.0,24.0,69,75,8.2
287,Linxia,CN,103.21,35.6,1537970599,8.45,8.45,97,92,1.27
288,Celestun,MX,-90.4,20.87,1537970600,27.7,27.7,100,32,5.87
289,Manaus,BR,-59.98,-3.13,1537970400,30.49,31.0,70,40,2.1
290,Luanda,AO,13.24,-8.83,1537966800,29.0,29.0,62,20,5.1
291,Hobyo,SO,48.53,5.35,1537970601,26.85,26.85,74,0,8.17
292,Mitu,IR,46.09,36.2,1537970601,19.0,19.0,22,0,1.62
293,Kutum,SD,24.66,14.2,1537970602,31.4,31.4,25,100,3.57
294,Miles City,US,-105.84,46.41,1537969980,3.3,3.3,89,1,2.6
295,Sabang,PH,123.58,13.72,1537970603,27.75,27.75,87,24,5.67
296,Palanga,RO,25.08,44.45,1537970604,14.9,14.9,39,92,2.27
297,Nador,MA,-2.93,35.17,1537968600,26.58,27.0,74,20,5.1
298,Talara,PE,-81.27,-4.58,1537966800,17.0,17.0,290,0,7.7
299,Ulaanbaatar,MN,106.92,47.92,1537968600,15.0,15.0,47,40,9.0
300,Pozo Colorado,PY,-58.8,-23.49,1537970606,24.95,24.95,100,56,2.97
301,Paamiut,GL,-49.67,61.99,1537970607,3.35,3.35,100,68,4.02
302,Darhan,MN,105.92,49.49,1537970608,4.6,4.6,100,92,7.07
303,Baturaja,ID,104.17,-4.12,1537970608,29.75,29.75,52,36,5.07
304,Aljezur,PT,-8.8,37.31,1537970608,25.6,25.6,72,0,8.97
305,Kudahuvadhoo,MV,72.89,2.67,1537970609,27.45,27.45,100,64,7.52
306,La Macarena,CO,-73.79,2.18,1537970609,25.75,25.75,83,64,0.77
307,Nchelenge,ZM,28.74,-9.35,1537970609,31.7,31.7,30,24,0.87
308,Cupira,BR,-35.95,-8.61,1537970609,25.35,25.35,68,44,5.47
309,Yarada,IN,83.27,17.65,1537970610,29.3,29.3,100,0,4.92
310,Narsaq,GL,-46.05,60.91,1537969800,3.0,3.0,51,75,2.1
311,Shakawe,BW,21.84,-18.36,1537970610,33.8,33.8,17,100,2.67
312,Estelle,US,-97.01,32.87,1537969980,20.4,23.0,93,90,6.7
313,Vila Velha,BR,-38.6,-3.71,1537970400,30.0,30.0,58,40,9.8
314,Tabou,CI,-7.36,4.42,1537970611,25.4,25.4,100,64,5.27
315,Bodden Town,KY,-81.25,19.28,1537966800,29.0,29.0,83,20,3.1
316,Lazaro Cardenas,MX,-105.62,28.39,1537970611,24.85,24.85,48,48,4.02
317,Plettenberg Bay,ZA,23.37,-34.05,1537970445,16.55,16.55,99,0,3.07
318,Tam Ky,VN,108.48,15.57,1537968600,30.0,30.0,79,20,2.1
319,Jizan,SA,42.56,16.89,1537966800,36.0,36.0,53,40,5.1
320,Oktyabrskiy,RU,37.97,55.61,1537968600,11.0,11.0,50,0,5.0
321,Fevik,NO,8.68,58.38,1537968000,17.0,17.0,59,75,8.7
322,Phonhong,LA,102.42,18.5,1537968600,29.0,29.0,83,40,1.0
323,Onega,RU,38.09,63.91,1537970612,8.6,8.6,100,92,8.87
324,Fairbanks,US,-147.72,64.84,1537966680,5.99,6.1,93,90,2.1
325,Ucluelet,CA,-125.55,48.94,1537966800,8.0,8.0,100,5,1.0
326,Mordovo,RU,40.76,52.09,1537970613,8.6,8.6,64,8,3.42
327,Mokhsogollokh,RU,128.95,61.4,1537970613,2.5,2.5,83,0,1.77
328,Port Moresby,PG,147.16,-9.47,1537970507,25.1,25.1,95,0,10.77
329,Idrinskoye,RU,92.14,54.37,1537970614,6.8,6.8,100,64,1.32
330,Port Keats,AU,129.55,-14.25,1537970614,23.05,23.05,83,20,0.12
331,Tateyama,JP,137.31,36.66,1537970614,13.95,13.95,100,100,0.67
332,Marawi,PH,124.29,8.0,1537970614,19.4,19.4,98,76,1.32
333,Yukhnov,RU,35.23,54.74,1537970403,9.95,9.95,53,56,5.87
334,Itirapina,BR,-47.82,-22.26,1537966800,22.0,22.0,83,12,1.0
335,Kozlovo,RU,36.26,56.51,1537970615,9.9,9.9,57,88,8.62
